product_id,product_name,brand,subcategory,shade_group,supplier,private_label,status,stock_status,primary_action,opportunity_value_eur,priority_score,rationale,also_flagged,price_eur,comp_benchmark_price_eur,price_index,channel_revenue_eur_12w,channel_units_12w,channel_margin_pct,channel_trend_12w_pct,market_revenue_eur_12w,market_trend_12w_pct,channel_share_pct,modeled_potential_eur,shelf_space_cm
HC0120,Madison Reed Radiant Hair Color Light Blonde,Madison Reed,Permanent Color,Blonde,Henkel Beauty Care,False,aktiv,in_stock,Promote,3031.0,14.0,"top-tercile demand €112,782 (+31% 12w) but only 4.4% channel share",Price / margin,30.82,20.46,1.51,4968.0,167,0.24,0.482,112782.0,0.311,4.41,7999.0,6.0
HC0157,Naturtint Root Retouch Chestnut Brown,Naturtint,Root Touch-Up,Medium Brown,Indie Color Imports,False,aktiv,in_stock,Promote,2995.0,13.8,"top-tercile demand €272,967 (+10% 12w) but only 4.4% channel share",Price / margin,10.47,25.87,0.4,12114.0,1362,0.26,0.174,272967.0,0.099,4.44,15109.0,10.0
HC0110,Herbatint Permanent Herbal Color Caramel Brown,Herbatint,Permanent Color,Medium Brown,Indie Color Imports,False,aktiv,in_stock,Promote,2881.0,13.3,"top-tercile demand €111,971 (+8% 12w) but only 4.5% channel share",,12.86,17.14,0.75,5061.0,405,0.555,-0.081,111971.0,0.081,4.52,7942.0,6.0
HC0096,eSalon Custom Color Set Mocha Brown,eSalon,Permanent Color,Dark Brown,Indie Color Imports,False,aktiv,in_stock,Price / margin,2764.0,12.8,"21% margin on €17,171 seller vs 37% subcategory median",,28.01,7.17,3.91,17171.0,690,0.211,0.295,225926.0,0.24,7.6,16024.0,8.0
HC0212,Wella Shinefinity Mulled Wine,Wella,Permanent Color,Winter,Indie Color Imports,False,aktiv,in_stock,Promote,2393.0,11.0,"top-tercile demand €112,886 (+26% 12w) but only 5.0% channel share",,23.42,20.82,1.12,5613.0,282,0.394,0.191,112886.0,0.264,4.97,8007.0,6.0
HC0178,ZenBeauty Private Label Color Studio Blue Black,ZenBeauty Private Label,Root Touch-Up,Black,Own Brand Sourcing GmbH,True,aktiv,in_stock,Promote,2369.0,10.9,"top-tercile demand €139,920 (+28% 12w) but only 3.8% channel share",,8.91,9.05,0.98,5376.0,648,0.591,0.354,139920.0,0.277,3.84,7745.0,12.0
HC0056,dpHUE Root Touch-Up Kit Chestnut Brown,dpHUE,Root Touch-Up,Medium Brown,Coty DACH,False,aktiv,in_stock,Promote,2225.0,10.3,"top-tercile demand €138,926 (+7% 12w) but only 3.9% channel share",Price / margin,29.35,25.87,1.13,5465.0,179,0.237,-0.1,138926.0,0.068,3.93,7690.0,5.0
HC0053,Herbatint Royal Cream Mocha Brown,Herbatint,Permanent Color,Dark Brown,SalonPro Distribution,False,aktiv,out_of_stock,Price / margin,2193.0,10.1,"24% margin on €16,743 seller vs 37% subcategory median",Fix availability,7.3,7.17,1.02,16743.0,2154,0.241,0.309,132931.0,0.156,12.6,9428.0,6.0
HC0063,Clairol Natural Instincts Honey Blonde,Clairol,Permanent Color,Blonde,Henkel Beauty Care,False,inaktiv,in_stock,Price / margin,2185.0,10.1,"26% margin on €19,509 seller vs 37% subcategory median",Delist / markdown,11.23,20.46,0.55,19509.0,1655,0.26,-0.408,394527.0,-0.252,4.95,27983.0,4.0
HC0184,Herbatint Vegetal Color Beach Blonde,Herbatint,Permanent Color,Summer,Coty DACH,False,aktiv,in_stock,Price / margin,2181.0,10.1,"22% margin on €14,346 seller vs 37% subcategory median",,7.54,13.98,0.54,14346.0,2000,0.22,-0.18,123564.0,-0.275,11.61,8764.0,6.0
HC0123,Syoss Root Retoucher Warm Auburn,Syoss,Permanent Color,Auburn,Indie Color Imports,False,aktiv,in_stock,Price / margin,2022.0,9.3,"25% margin on €16,572 seller vs 37% subcategory median",,7.61,15.2,0.5,16572.0,2078,0.25,0.502,208798.0,0.63,7.94,14809.0,12.0
HC0174,Herbatint Permanent Herbal Color Espresso Brown,Herbatint,Root Touch-Up,Dark Brown,Coty DACH,False,aktiv,in_stock,Price / margin,1944.0,9.0,"22% margin on €12,704 seller vs 37% subcategory median",,14.41,29.78,0.48,12704.0,913,0.217,0.209,225884.0,0.354,5.62,12503.0,6.0
HC0016,Schwarzkopf Live Coral Rose,Schwarzkopf,Permanent Color,Summer,Henkel Beauty Care,False,aktiv,low_stock,Price / margin,1942.0,9.0,"20% margin on €11,161 seller vs 37% subcategory median",,5.04,13.98,0.36,11161.0,2579,0.198,-0.014,267015.0,-0.007,4.18,18939.0,10.0
HC0216,Herbatint Vegetal Color Pearl Blonde,Herbatint,Permanent Color,Ash Blonde,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,1929.0,8.9,low stock while market demand is +46% (12w),,13.19,16.97,0.78,3954.0,270,0.195,0.404,82946.0,0.464,4.77,5883.0,4.0
HC0079,John Frieda Defy Grey Dark Blonde,John Frieda,Permanent Color,Blonde,Henkel Beauty Care,False,inaktiv,in_stock,Price / margin,1617.0,7.5,"22% margin on €10,637 seller vs 37% subcategory median",Delist / markdown,13.42,20.46,0.66,10637.0,788,0.22,0.321,183360.0,0.143,5.8,13005.0,12.0
HC0135,Directions Colour Kit Light Golden Brown,Directions,Permanent Color,Light Brown,Beauty Direct EU,False,aktiv,out_of_stock,Fix availability,1508.0,7.0,out of stock while market demand is +52% (12w),,16.1,,,189.0,13,0.349,0.538,23936.0,0.515,0.79,1698.0,5.0
HC0090,Naturtint Permanent Hair Color Honey Blonde,Naturtint,Root Touch-Up,Blonde,P&G Beauty,False,aktiv,in_stock,Promote,1297.0,6.0,"top-tercile demand €104,388 (+54% 12w) but only 4.3% channel share",,14.99,,,4481.0,352,0.227,0.55,104388.0,0.542,4.29,5778.0,4.0
HC0188,Wella Color Fresh Light Golden Brown,Wella,Permanent Color,Light Brown,Indie Color Imports,False,aktiv,low_stock,Fix availability,1273.0,5.9,low stock while market demand is +4% (12w),,11.36,,,66.0,5,0.294,0.176,18877.0,0.043,0.35,1339.0,5.0
HC0076,Goldwell Colorance Coral Rose,Goldwell,Root Touch-Up,Summer,Labo Natural,False,aktiv,in_stock,Price / margin,1134.0,5.2,"19% margin on €6,232 seller vs 37% subcategory median",,13.38,8.8,1.52,6232.0,550,0.188,-0.136,112597.0,-0.261,5.54,6232.0,5.0
HC0043,Manic Panic High Voltage Blue Black,Manic Panic,Permanent Color,Black,Henkel Beauty Care,False,aktiv,out_of_stock,Price / margin,1114.0,5.1,"22% margin on €7,331 seller vs 37% subcategory median",Fix availability,5.9,19.9,0.3,7331.0,1123,0.22,0.039,109929.0,0.006,6.67,7797.0,10.0
HC0203,Madison Reed Root Touch Up Hazelnut Brown,Madison Reed,Root Touch-Up,Medium Brown,P&G Beauty,False,aktiv,in_stock,Price / margin,908.0,4.2,"23% margin on €6,627 seller vs 37% subcategory median",,19.8,25.87,0.77,6627.0,318,0.233,-0.367,101290.0,-0.341,6.54,5607.0,5.0
HC0144,Arctic Fox Resurrected Smoky Blonde,Arctic Fox,Bleach / Lightener,Ash Blonde,Labo Natural,False,aktiv,low_stock,Price / margin,811.0,3.7,"26% margin on €5,299 seller vs 41% subcategory median",,5.52,,,5299.0,1102,0.26,-0.041,57799.0,-0.016,9.17,2403.0,5.0
HC0166,Syoss Gloss Sensation Dark Blonde,Syoss,Permanent Color,Blonde,P&G Beauty,False,inaktiv,low_stock,Price / margin,727.0,3.4,"25% margin on €6,108 seller vs 37% subcategory median",Delist / markdown,8.91,20.46,0.44,6108.0,782,0.253,0.35,53789.0,0.477,11.36,3815.0,10.0
HC0161,eSalon Custom Color Set Icy Plum,eSalon,Root Touch-Up,Winter,Beauty Direct EU,False,aktiv,in_stock,Price / margin,726.0,3.4,"25% margin on €6,256 seller vs 37% subcategory median",,33.91,,,6256.0,177,0.254,-0.382,89571.0,-0.38,6.98,4958.0,4.0
HC0111,dpHUE Root Touch-Up Kit Electric Blue,dpHUE,Bleach / Lightener,Vivid,Indie Color Imports,False,aktiv,out_of_stock,Fix availability,601.0,2.8,out of stock while market demand is +21% (12w),,24.16,,,847.0,39,0.43,0.387,34819.0,0.213,2.43,1448.0,5.0
HC0022,Madison Reed Color Reviving Gloss Mulled Wine,Madison Reed,Toner / Gloss,Winter,Labo Natural,False,aktiv,low_stock,Fix availability,586.0,2.7,low stock while market demand is +54% (12w),,33.35,16.43,2.03,2149.0,71,0.548,0.531,54053.0,0.543,3.98,2735.0,4.0
HC0006,Garnier Olia Copper Glow,Garnier,Permanent Color,Copper,P&G Beauty,False,aktiv,out_of_stock,Fix availability,481.0,2.2,out of stock while market demand is +21% (12w),,4.77,12.15,0.39,16400.0,3438,0.486,-0.63,238000.0,0.21,6.89,16881.0,6.0
HC0137,Manic Panic Classic Cream Smoky Blonde,Manic Panic,Permanent Color,Ash Blonde,Beauty Direct EU,False,aktiv,low_stock,Fix availability,480.0,2.2,low stock while market demand is +27% (12w),,8.48,16.97,0.5,0.0,0,0.548,0.447,6764.0,0.274,0.0,480.0,4.0
HC0165,Madison Reed Radiant Hair Color Pearl Blonde,Madison Reed,Toner / Gloss,Ash Blonde,Coty DACH,False,aktiv,out_of_stock,Fix availability,442.0,2.0,out of stock while market demand is +47% (12w),,32.14,14.49,2.22,438.0,13,0.566,0.417,17403.0,0.47,2.52,881.0,6.0
HC0035,Syoss Root Retoucher Dark Blonde,Syoss,Semi-Permanent / Fashion Color,Blonde,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,416.0,1.9,low stock while market demand is +49% (12w),,16.59,,,2935.0,167,0.346,0.484,81023.0,0.487,3.62,3351.0,10.0
HC0117,Madison Reed Radiant Hair Color Electric Blue,Madison Reed,Semi-Permanent / Fashion Color,Vivid,Labo Natural,False,aktiv,low_stock,Fix availability,292.0,1.3,low stock while market demand is +1% (12w),Price / margin,28.79,9.57,3.01,0.0,0,0.284,-0.078,7065.0,0.012,0.0,292.0,10.0
HC0194,Naturtint Root Retouch Hazelnut Brown,Naturtint,Root Touch-Up,Medium Brown,Indie Color Imports,False,aktiv,low_stock,Fix availability,217.0,1.0,low stock while market demand is +11% (12w),,18.6,25.87,0.72,199.0,12,0.456,0.238,7500.0,0.114,2.65,415.0,5.0
HC0221,Manic Panic Classic Cream Light Blonde,Manic Panic,Bleach / Lightener,Blonde,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,135.0,0.6,low stock while market demand is +58% (12w),,9.06,,,1816.0,238,0.192,0.534,46925.0,0.58,3.87,1951.0,6.0
HC0229,John Frieda Defy Grey Icy Plum,John Frieda,Toner / Gloss,Winter,SalonPro Distribution,False,aktiv,out_of_stock,Fix availability,110.0,0.5,out of stock while market demand is +47% (12w),,6.65,16.43,0.4,2371.0,374,0.302,0.493,49019.0,0.47,4.84,2480.0,8.0
HC0154,Bleach London White Toner Ultra Violet,Bleach London,Semi-Permanent / Fashion Color,Vivid,Coty DACH,False,aktiv,in_stock,Promote,104.0,0.5,"top-tercile demand €97,657 (+22% 12w) but only 4.0% channel share",,12.64,9.57,1.32,3936.0,300,0.42,0.267,97657.0,0.218,4.03,4039.0,6.0
HC0072,Clairol Nice'n Easy Apricot Copper,Clairol,Toner / Gloss,Copper,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,31.0,0.1,low stock while market demand is +6% (12w),,8.37,,,1464.0,201,0.311,0.128,29560.0,0.061,4.95,1496.0,5.0
HC0073,Directions Semi Permanent Pearl Blonde,Directions,Bleach / Lightener,Ash Blonde,Indie Color Imports,False,aktiv,low_stock,Fix availability,22.0,0.1,low stock while market demand is +51% (12w),,7.61,,,1356.0,184,0.352,0.432,33158.0,0.514,4.09,1379.0,10.0
HC0003,Arctic Fox Semi Permanent Electric Blue,Arctic Fox,Semi-Permanent / Fashion Color,Vivid,P&G Beauty,False,inaktiv,out_of_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,14.21,9.57,1.48,0.0,0,0.455,-0.23,72500.0,0.27,0.0,2999.0,8.0
HC0007,Manic Panic High Voltage Ultra Violet,Manic Panic,Semi-Permanent / Fashion Color,Vivid,P&G Beauty,False,inaktiv,out_of_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 10 cm shelf,,18.92,9.57,1.98,0.0,0,0.268,-0.379,310000.0,0.36,0.0,12822.0,10.0
HC0009,John Frieda Go Blonder Light Golden Brown,John Frieda,Permanent Color,Light Brown,Beauty Direct EU,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 10 cm shelf,,17.17,,,23.0,1,0.541,-0.285,8468.0,-0.464,0.28,601.0,10.0
HC0010,Manic Panic Classic Cream Ultra Violet,Manic Panic,Semi-Permanent / Fashion Color,Vivid,Indie Color Imports,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 12 cm shelf,,7.24,9.57,0.76,3749.0,536,0.383,0.401,71116.0,0.246,5.27,2941.0,12.0
HC0012,Bleach London Total Bleach Hazelnut Brown,Bleach London,Permanent Color,Medium Brown,Coty DACH,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 6 cm shelf,,8.62,17.14,0.5,7388.0,928,0.553,-0.346,160912.0,-0.21,4.59,11413.0,6.0
HC0014,Manic Panic High Voltage Chestnut Brown,Manic Panic,Permanent Color,Medium Brown,Indie Color Imports,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 5 cm shelf,,14.16,17.14,0.83,5542.0,365,0.5,-0.273,125167.0,-0.305,4.43,8878.0,5.0
HC0021,Naturtint Permanent Hair Color Silver Grey,Naturtint,Permanent Color,Silver/Grey,P&G Beauty,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +37% (12w),,14.55,25.75,0.57,12415.0,850,0.414,0.246,164442.0,0.374,7.55,11663.0,4.0
HC0023,Manic Panic High Voltage Mushroom Brown,Manic Panic,Permanent Color,Light Brown,Coty DACH,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,11.08,,,1257.0,115,0.201,0.502,33081.0,0.403,3.8,2346.0,4.0
HC0026,Arctic Fox Bleach Please Apricot Copper,Arctic Fox,Root Touch-Up,Copper,Indie Color Imports,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,8.53,11.54,0.74,2850.0,322,0.322,-0.192,42459.0,-0.271,6.71,2350.0,4.0
HC0027,Crazy Color Platinum Toner Chocolate Brown,Crazy Color,Color Care Add-on,Dark Brown,SalonPro Distribution,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +5% (12w),,14.5,,,1822.0,120,0.369,0.081,30682.0,0.054,5.94,1086.0,4.0
HC0028,Madison Reed Radiant Hair Color Chocolate Brown,Madison Reed,Permanent Color,Dark Brown,Henkel Beauty Care,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 4.2x competitor benchmark (€30 vs €7) and declining -9%,,30.03,7.17,4.19,1610.0,63,0.298,-0.089,43329.0,-0.16,3.72,3073.0,12.0
HC0033,Directions Pastel Toner Mushroom Brown,Directions,Color Care Add-on,Light Brown,Labo Natural,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,16.93,,,534.0,31,0.309,0.52,22011.0,0.486,2.42,779.0,8.0
HC0036,Clairol Root Touch-Up Almond Brown,Clairol,Root Touch-Up,Light Brown,SalonPro Distribution,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,11.09,,,2759.0,215,0.462,0.361,41590.0,0.32,6.63,2302.0,8.0
HC0038,ZenBeauty Private Label Color Studio Coral Rose,ZenBeauty Private Label,Semi-Permanent / Fashion Color,Summer,Own Brand Sourcing GmbH,True,aktiv,in_stock,Delist / markdown,0.0,0.0,"€81 channel rev, demand -24%; frees 8 cm shelf",,4.49,25.41,0.18,81.0,16,0.467,-0.275,9685.0,-0.236,0.84,401.0,8.0
HC0039,ZenBeauty Private Label Root Fix Caramel Brown,ZenBeauty Private Label,Root Touch-Up,Medium Brown,Own Brand Sourcing GmbH,True,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 5 cm shelf,,4.78,25.87,0.18,3337.0,800,0.546,-0.213,48743.0,-0.187,6.85,2698.0,5.0
HC0040,Kristin Ess Hair Gloss Dark Blonde,Kristin Ess,Permanent Color,Blonde,Labo Natural,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 1.6x competitor benchmark (€32 vs €20) and declining -35%,Delist / markdown,32.32,20.46,1.58,1234.0,42,0.235,-0.353,27207.0,-0.307,4.54,1930.0,5.0
HC0045,Wella Blondor Silver Grey,Wella,Toner / Gloss,Silver/Grey,Labo Natural,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€63 channel rev, demand -24%; frees 8 cm shelf",,13.06,,,63.0,4,0.275,-0.126,1811.0,-0.243,3.46,92.0,8.0
HC0049,Directions Colour Kit Chocolate Brown,Directions,Permanent Color,Dark Brown,SalonPro Distribution,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 1.8x competitor benchmark (€13 vs €7) and declining -44%,Delist / markdown,12.81,7.17,1.79,232.0,19,0.316,-0.444,6114.0,-0.311,3.8,434.0,5.0
HC0052,Schwarzkopf Brilliance Soft Black,Schwarzkopf,Root Touch-Up,Black,SalonPro Distribution,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 1.6x competitor benchmark (€15 vs €9) and declining -21%,Delist / markdown,14.78,9.05,1.63,81.0,6,0.518,-0.207,18034.0,-0.175,0.45,998.0,5.0
HC0057,Madison Reed Color Reviving Gloss Electric Blue,Madison Reed,Semi-Permanent / Fashion Color,Vivid,Beauty Direct EU,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 3.5x competitor benchmark (€34 vs €10) and declining -15%,,33.59,9.57,3.51,2633.0,71,0.242,-0.154,45631.0,-0.05,5.77,1887.0,12.0
HC0062,Madison Reed Radiant Hair Color Dark Blonde,Madison Reed,Root Touch-Up,Blonde,Coty DACH,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€0 channel rev, demand -25%; frees 5 cm shelf",,27.37,,,0.0,0,0.479,-0.093,1062.0,-0.249,0.0,59.0,5.0
HC0065,Manic Panic Classic Cream Neon Green,Manic Panic,Semi-Permanent / Fashion Color,Vivid,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +4% (12w),,9.24,9.57,0.97,1518.0,181,0.426,-0.015,29452.0,0.035,5.16,1218.0,5.0
HC0067,Schwarzkopf Poly Palette Smoky Blonde,Schwarzkopf,Toner / Gloss,Ash Blonde,Labo Natural,False,inaktiv,out_of_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,14.7,14.49,1.01,753.0,44,0.465,0.547,9515.0,0.659,7.91,481.0,8.0
HC0069,ZenBeauty Private Label Root Fix Dark Blonde,ZenBeauty Private Label,Toner / Gloss,Blonde,Own Brand Sourcing GmbH,True,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,4.63,7.4,0.63,6410.0,1597,0.499,-0.288,57920.0,-0.131,11.07,2931.0,8.0
HC0078,Madison Reed Color Reviving Gloss Neon Green,Madison Reed,Semi-Permanent / Fashion Color,Vivid,P&G Beauty,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 3.3x competitor benchmark (€32 vs €10) and declining -16%,,31.72,9.57,3.31,1785.0,66,0.296,-0.162,58567.0,-0.085,3.05,2422.0,10.0
HC0082,Goldwell Topchic Coral Rose,Goldwell,Bleach / Lightener,Summer,Indie Color Imports,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€783 channel rev, demand -38%; frees 6 cm shelf",,13.58,,,783.0,68,0.469,-0.439,22547.0,-0.384,3.47,937.0,6.0
HC0085,Bleach London White Toner Deep Auburn,Bleach London,Root Touch-Up,Auburn,Beauty Direct EU,False,inaktiv,low_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,15.3,,,4283.0,244,0.193,-0.041,121014.0,0.056,3.54,6698.0,8.0
HC0086,ZenBeauty Private Label Nature Color Neon Green,ZenBeauty Private Label,Root Touch-Up,Vivid,Own Brand Sourcing GmbH,True,aktiv,in_stock,Delist / markdown,0.0,0.0,"€245 channel rev, demand -23%; frees 8 cm shelf",,4.58,,,245.0,54,0.519,-0.22,24313.0,-0.234,1.01,1346.0,8.0
HC0087,Manic Panic High Voltage Sunlit Peach,Manic Panic,Semi-Permanent / Fashion Color,Summer,Henkel Beauty Care,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 5 cm shelf,,13.1,25.41,0.52,2049.0,162,0.49,-0.31,20859.0,-0.132,9.82,863.0,5.0
HC0088,got2b Metallics Electric Blue,got2b,Semi-Permanent / Fashion Color,Vivid,Coty DACH,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 2.0x competitor benchmark (€19 vs €10) and declining -40%,,18.78,9.57,1.96,2741.0,133,0.402,-0.403,59277.0,-0.459,4.62,2452.0,6.0
HC0091,Herbatint Vegetal Color Neon Green,Herbatint,Semi-Permanent / Fashion Color,Vivid,Henkel Beauty Care,False,aktiv,low_stock,Delist / markdown,0.0,0.0,"€453 channel rev, demand -27%; frees 5 cm shelf",,8.96,9.57,0.94,453.0,48,0.305,-0.404,23771.0,-0.273,1.91,983.0,5.0
HC0092,Madison Reed Color Reviving Gloss Caramel Brown,Madison Reed,Permanent Color,Medium Brown,Labo Natural,False,inaktiv,low_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 6 cm shelf,,34.09,17.14,1.99,3308.0,107,0.236,0.097,72345.0,-0.017,4.57,5131.0,6.0
HC0093,Wella Color Fresh Pearl Blonde,Wella,Color Care Add-on,Ash Blonde,Coty DACH,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€159 channel rev, demand -35%; frees 12 cm shelf",,13.1,,,159.0,10,0.345,-0.433,16816.0,-0.353,0.95,595.0,12.0
HC0095,Garnier Olia Neon Green,Garnier,Semi-Permanent / Fashion Color,Vivid,Henkel Beauty Care,False,aktiv,low_stock,Price / margin,0.0,0.0,priced 1.7x competitor benchmark (€16 vs €10) and declining -38%,Delist / markdown,15.86,9.57,1.66,132.0,9,0.199,-0.376,18579.0,-0.223,0.71,768.0,10.0
HC0098,Schwarzkopf Brilliance Light Golden Brown,Schwarzkopf,Color Care Add-on,Light Brown,P&G Beauty,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 10 cm shelf,,10.74,,,22.0,2,0.346,0.329,16098.0,0.41,0.14,570.0,10.0
HC0100,eSalon Camo Mist Warm Auburn,eSalon,Root Touch-Up,Auburn,Labo Natural,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 10 cm shelf,,30.11,,,3661.0,144,0.31,-0.17,82157.0,-0.067,4.46,4548.0,10.0
HC0101,Bleach London White Toner Cool Ash Blonde,Bleach London,Permanent Color,Ash Blonde,Indie Color Imports,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,16.54,16.97,0.97,33543.0,2024,0.36,0.148,332009.0,0.178,10.1,23548.0,8.0
HC0102,dpHUE Color Boosting Gloss Ultra Violet,dpHUE,Semi-Permanent / Fashion Color,Vivid,Labo Natural,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 3.1x competitor benchmark (€30 vs €10) and declining -19%,Delist / markdown,29.51,9.57,3.08,246.0,9,0.184,-0.191,18200.0,-0.187,1.35,753.0,4.0
HC0103,Arctic Fox Resurrected Almond Brown,Arctic Fox,Root Touch-Up,Light Brown,Coty DACH,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 6 cm shelf,,9.49,,,1778.0,188,0.308,-0.15,34837.0,-0.038,5.1,1928.0,6.0
HC0104,Herbatint Vegetal Color Dark Blonde,Herbatint,Root Touch-Up,Blonde,SalonPro Distribution,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +15% (12w),,7.85,,,3207.0,375,0.336,0.255,30171.0,0.149,10.63,1670.0,4.0
